"analysis","lower","upper","mean","stdd","r_squared"
"allmonuments",0.25,0.41,0.33,0.03,0.44
"allmonuments_nozero",0.24,0.41,0.32,0.03,0.48
"allwalls",0.19,0.43,0.31,0.05,0.36
"allwalls_nozero",0.19,0.43,0.3,0.05,0.36
"epigraphy",0.45,0.94,0.68,0.1,0.27
"epigraphy_nozero",0.25,0.63,0.44,0.07,0.56
"filtmonuments",0.28,0.48,0.38,0.04,0.42
"filtmonuments_nozero",0.06,0.2,0.12,0.03,0.41
"hnwi",0.09,0.44,0.27,0.07,0.15
"tallbuildings",0.41,0.69,0.55,0.05,0.22
