"model_1","model_2","p_model_1","p_model_2"
"allmonuments_power","allmonuments_linlog",0.82,0.18
"allwalls_power","allwalls_linlog",0.85,0.15
"filtmonuments_power","filtmonuments_loglin",0.79,0.21
"epigraphy_power","epigraphy_linlog",0.78,0.22
"hnwi_power","hnwi_linlog",0.71,0.29
"tallbuildings_power","tallbuildings_linlog",0.74,0.26
